dbirwt_0,dbirwt_1,diff
1985.0,2665.0,680.0
964.0,1021.0,57.0
2268.0,2665.0,397.0
2807.0,2948.0,141.0
3090.0,3175.0,85.0
822.0,851.0,29.0
2778.0,3062.0,284.0
1928.0,1985.0,57.0
2665.0,3374.0,709.0
2722.0,3657.0,935.0
2240.0,2296.0,56.0
1800.0,1923.0,123.0
2693.0,2920.0,227.0
2863.0,2892.0,29.0
2268.0,2580.0,312.0
2693.0,2750.0,57.0
2750.0,2977.0,227.0
1474.0,2296.0,822.0
2381.0,2552.0,171.0
2778.0,2835.0,57.0
2693.0,2750.0,57.0
2920.0,2977.0,57.0
3119.0,3317.0,198.0
2353.0,2778.0,425.0
2268.0,2353.0,85.0
3402.0,3487.0,85.0
2750.0,2863.0,113.0
2126.0,2296.0,170.0
2920.0,2948.0,28.0
822.0,879.0,57.0
2637.0,2693.0,56.0
1446.0,1588.0,142.0
3119.0,3515.0,396.0
2552.0,2778.0,226.0
2211.0,2580.0,369.0
1814.0,1843.0,29.0
2750.0,2892.0,142.0
822.0,890.0,68.0
1588.0,1616.0,28.0
794.0,822.0,28.0
1873.0,1890.0,17.0
2013.0,2552.0,539.0
2410.0,2693.0,283.0
2438.0,2722.0,284.0
686.0,780.0,94.0
2211.0,2325.0,114.0
3119.0,3175.0,56.0
2778.0,3062.0,284.0
2750.0,2892.0,142.0
1786.0,1956.0,170.0
1871.0,2013.0,142.0
2325.0,2466.0,141.0
2438.0,2977.0,539.0
2155.0,2211.0,56.0
405.0,440.0,35.0
2750.0,2863.0,113.0
2353.0,3374.0,1021.0
3090.0,3175.0,85.0
2013.0,2353.0,340.0
1049.0,1077.0,28.0
1332.0,1758.0,426.0
2920.0,3005.0,85.0
3402.0,3515.0,113.0
2920.0,3430.0,510.0
2580.0,2722.0,142.0
2240.0,2637.0,397.0
936.0,964.0,28.0
2211.0,2268.0,57.0
1729.0,2665.0,936.0
1843.0,2353.0,510.0
879.0,1191.0,312.0
2495.0,2835.0,340.0
2211.0,2410.0,199.0
2466.0,2920.0,454.0
1899.0,2240.0,341.0
2155.0,2325.0,170.0
3317.0,3544.0,227.0
2240.0,2552.0,312.0
2438.0,3572.0,1134.0
3005.0,3033.0,28.0
2211.0,2608.0,397.0
2863.0,3317.0,454.0
2608.0,2693.0,85.0
1588.0,2013.0,425.0
2296.0,2523.0,227.0
1899.0,2353.0,454.0
1985.0,2381.0,396.0
2495.0,2580.0,85.0
2183.0,2381.0,198.0
2637.0,3090.0,453.0
2410.0,2863.0,453.0
3544.0,3572.0,28.0
2381.0,2438.0,57.0
2466.0,2580.0,114.0
2580.0,2693.0,113.0
3005.0,3062.0,57.0
2013.0,2466.0,453.0
1899.0,1956.0,57.0
2722.0,2977.0,255.0
2296.0,2863.0,567.0
2807.0,3147.0,340.0
1928.0,2041.0,113.0
2552.0,2778.0,226.0
3033.0,3062.0,29.0
2948.0,3147.0,199.0
2155.0,2296.0,141.0
2381.0,2637.0,256.0
2637.0,2977.0,340.0
2126.0,2268.0,142.0
2722.0,2750.0,28.0
3090.0,3119.0,29.0
2041.0,2183.0,142.0
1843.0,2438.0,595.0
2098.0,2523.0,425.0
2665.0,2920.0,255.0
2438.0,2693.0,255.0
1956.0,2070.0,114.0
2126.0,2268.0,142.0
2807.0,2977.0,170.0
2722.0,3005.0,283.0
652.0,709.0,57.0
2183.0,2268.0,85.0
2948.0,3204.0,256.0
2693.0,3033.0,340.0
2353.0,2835.0,482.0
2750.0,2807.0,57.0
2211.0,2353.0,142.0
2835.0,2863.0,28.0
2523.0,3232.0,709.0
2353.0,2495.0,142.0
510.0,1701.0,1191.0
1758.0,1814.0,56.0
2353.0,2863.0,510.0
1985.0,2466.0,481.0
3005.0,3033.0,28.0
2070.0,2155.0,85.0
624.0,709.0,85.0
2863.0,2892.0,29.0
2906.0,3557.0,651.0
1956.0,2296.0,340.0
2240.0,2495.0,255.0
1000.0,1300.0,300.0
2041.0,2381.0,340.0
2466.0,2523.0,57.0
2240.0,2778.0,538.0
2466.0,3062.0,596.0
2693.0,3062.0,369.0
2523.0,2552.0,29.0
1956.0,2155.0,199.0
1758.0,1928.0,170.0
2381.0,3033.0,652.0
2438.0,2892.0,454.0
2948.0,3033.0,85.0
2268.0,2523.0,255.0
2296.0,3033.0,737.0
1219.0,1871.0,652.0
1729.0,1758.0,29.0
1134.0,1616.0,482.0
2948.0,3175.0,227.0
2608.0,3260.0,652.0
1077.0,1276.0,199.0
1729.0,2240.0,511.0
2070.0,2523.0,453.0
1276.0,1361.0,85.0
1814.0,2013.0,199.0
2296.0,2637.0,341.0
2580.0,2835.0,255.0
936.0,1729.0,793.0
3090.0,3374.0,284.0
1503.0,2041.0,538.0
2268.0,2523.0,255.0
2523.0,2778.0,255.0
1871.0,1928.0,57.0
1389.0,1474.0,85.0
1928.0,2155.0,227.0
1750.0,2162.0,412.0
2920.0,2948.0,28.0
2466.0,2807.0,341.0
1021.0,1418.0,397.0
2665.0,2948.0,283.0
1843.0,2070.0,227.0
2240.0,2381.0,141.0
1843.0,1899.0,56.0
437.0,879.0,442.0
1389.0,2580.0,1191.0
2041.0,2240.0,199.0
482.0,510.0,28.0
2211.0,2410.0,199.0
3119.0,3289.0,170.0
2523.0,3119.0,596.0
2140.0,2270.0,130.0
2721.0,2824.0,103.0
311.0,368.0,57.0
2022.0,2242.0,220.0
2086.0,2417.0,331.0
2628.0,2990.0,362.0
2653.0,2905.0,252.0
660.0,740.0,80.0
2523.0,3203.0,680.0
2155.0,2452.0,297.0
2240.0,2495.0,255.0
1800.0,1860.0,60.0
2443.0,2595.0,152.0
3209.0,3388.0,179.0
1498.0,2950.0,1452.0
3333.0,3746.0,413.0
1880.0,2370.0,490.0
2090.0,2400.0,310.0
1956.0,1985.0,29.0
2750.0,3090.0,340.0
2508.0,2717.0,209.0
3033.0,3260.0,227.0
2350.0,2380.0,30.0
2211.0,2665.0,454.0
680.0,794.0,114.0
2340.0,3020.0,680.0
2698.0,2850.0,152.0
2730.0,3125.0,395.0
2523.0,2722.0,199.0
1277.0,1505.0,228.0
2254.0,2325.0,71.0
1970.0,2470.0,500.0
2879.0,3041.0,162.0
3260.0,3580.0,320.0
2781.0,2804.0,23.0
2707.0,2842.0,135.0
2443.0,2907.0,464.0
2400.0,3100.0,700.0
2778.0,3232.0,454.0
2693.0,2863.0,170.0
1980.0,2230.0,250.0
2099.0,2644.0,545.0
1270.0,1340.0,70.0
2361.0,2504.0,143.0
2720.0,3161.0,441.0
779.0,1276.0,497.0
1930.0,2130.0,200.0
2722.0,2807.0,85.0
2870.0,2950.0,80.0
2515.0,2970.0,455.0
1850.0,2440.0,590.0
610.0,860.0,250.0
2640.0,2930.0,290.0
3118.0,3260.0,142.0
2438.0,2622.0,184.0
1770.0,1985.0,215.0
3354.0,3952.0,598.0
2760.0,2800.0,40.0
2608.0,3090.0,482.0
1020.0,1355.0,335.0
1510.0,1680.0,170.0
2240.0,2523.0,283.0
2302.0,2511.0,209.0
2495.0,2722.0,227.0
2760.0,2780.0,20.0
2396.0,2638.0,242.0
2694.0,2713.0,19.0
2096.0,2428.0,332.0
2863.0,2892.0,29.0
2850.0,3120.0,270.0
2740.0,3320.0,580.0
2280.0,2400.0,120.0
2260.0,2290.0,30.0
3180.0,3190.0,10.0
1588.0,2155.0,567.0
3000.0,3480.0,480.0
2130.0,2400.0,270.0
2030.0,2280.0,250.0
3117.0,3322.0,205.0
2730.0,3220.0,490.0
2200.0,2350.0,150.0
2920.0,3040.0,120.0
2140.0,2260.0,120.0
2070.0,2296.0,226.0
2483.0,2656.0,173.0
1820.0,2035.0,215.0
1440.0,1930.0,490.0
2650.0,2901.0,251.0
2551.0,2580.0,29.0
3319.0,3532.0,213.0
3100.0,3180.0,80.0
2496.0,2613.0,117.0
1185.0,2155.0,970.0
1990.0,2600.0,610.0
1899.0,1984.0,85.0
2410.0,3033.0,623.0
1310.0,1440.0,130.0
2642.0,2961.0,319.0
1867.0,2200.0,333.0
1903.0,2211.0,308.0
2438.0,2778.0,340.0
1840.0,1920.0,80.0
1588.0,1758.0,170.0
2225.0,2282.0,57.0
2050.0,2500.0,450.0
2290.0,2450.0,160.0
2466.0,2693.0,227.0
1605.0,1990.0,385.0
3080.0,3280.0,200.0
3108.0,3236.0,128.0
1270.0,1480.0,210.0
2530.0,2590.0,60.0
2462.0,3273.0,811.0
1508.0,1702.0,194.0
2527.0,2888.0,361.0
2700.0,2880.0,180.0
1975.0,2315.0,340.0
2325.0,2608.0,283.0
2690.0,2945.0,255.0
2180.0,2260.0,80.0
2660.0,3100.0,440.0
1420.0,1630.0,210.0
2637.0,3150.0,513.0
2610.0,2840.0,230.0
2552.0,2722.0,170.0
1270.0,1320.0,50.0
3033.0,3147.0,114.0
2560.0,2660.0,100.0
2807.0,2835.0,28.0
1035.0,1460.0,425.0
2444.0,2826.0,382.0
2712.0,2885.0,173.0
2170.0,2260.0,90.0
1911.0,1964.0,53.0
2030.0,2275.0,245.0
2463.0,2598.0,135.0
2380.0,2730.0,350.0
1920.0,2690.0,770.0
2656.0,3159.0,503.0
1701.0,1871.0,170.0
2977.0,3260.0,283.0
2395.0,2408.0,13.0
2126.0,2410.0,284.0
3070.0,3200.0,130.0
2388.0,2724.0,336.0
1830.0,2360.0,530.0
2320.0,2660.0,340.0
1746.0,2367.0,621.0
2414.0,2465.0,51.0
2874.0,2897.0,23.0
3120.0,3300.0,180.0
1115.0,1201.0,86.0
2680.0,2770.0,90.0
1950.0,2120.0,170.0
2460.0,2960.0,500.0
2240.0,2296.0,56.0
250.0,300.0,50.0
2700.0,2738.0,38.0
2835.0,3203.0,368.0
1800.0,2280.0,480.0
1588.0,1730.0,142.0
1250.0,1300.0,50.0
1850.0,2500.0,650.0
2511.0,2665.0,154.0
2247.0,2691.0,444.0
1913.0,2190.0,277.0
2438.0,2569.0,131.0
790.0,860.0,70.0
2884.0,2932.0,48.0
1620.0,1980.0,360.0
2970.0,3140.0,170.0
2566.0,2961.0,395.0
3140.0,3404.0,264.0
1560.0,2500.0,940.0
2534.0,2680.0,146.0
650.0,794.0,144.0
2325.0,2466.0,141.0
2640.0,2780.0,140.0
2350.0,2528.0,178.0
2721.0,2892.0,171.0
2268.0,2644.0,376.0
2545.0,2840.0,295.0
1550.0,1580.0,30.0
2280.0,2410.0,130.0
2254.0,2562.0,308.0
510.0,1750.0,1240.0
2452.0,2637.0,185.0
2690.0,3100.0,410.0
1360.0,1380.0,20.0
2523.0,2920.0,397.0
2558.0,2716.0,158.0
1907.0,2316.0,409.0
1850.0,2580.0,730.0
2280.0,2370.0,90.0
2749.0,3373.0,624.0
992.0,1134.0,142.0
2466.0,2835.0,369.0
2325.0,2722.0,397.0
2296.0,2523.0,227.0
1800.0,2080.0,280.0
1871.0,2495.0,624.0
2438.0,2608.0,170.0
2155.0,2296.0,141.0
1845.0,1880.0,35.0
2240.0,2438.0,198.0
2325.0,2466.0,141.0
2523.0,2863.0,340.0
2155.0,3515.0,1360.0
2410.0,2807.0,397.0
1871.0,2410.0,539.0
2260.0,2570.0,310.0
2948.0,3033.0,85.0
870.0,1015.0,145.0
2215.0,2255.0,40.0
2764.0,3651.0,887.0
2466.0,3119.0,653.0
2594.0,4082.0,1488.0
2353.0,2523.0,170.0
2594.0,2913.0,319.0
2722.0,3090.0,368.0
2270.0,2720.0,450.0
2057.0,2163.0,106.0
2109.0,2239.0,130.0
2608.0,3239.0,631.0
2041.0,2296.0,255.0
2580.0,2934.0,354.0
1870.0,1900.0,30.0
1529.0,1802.0,273.0
2268.0,2495.0,227.0
2055.0,2126.0,71.0
2778.0,2863.0,85.0
2211.0,2381.0,170.0
2296.0,2325.0,29.0
2835.0,3345.0,510.0
3147.0,3204.0,57.0
2495.0,2637.0,142.0
2814.0,3111.0,297.0
2892.0,3175.0,283.0
2730.0,2900.0,170.0
2218.0,2707.0,489.0
2960.0,3075.0,115.0
2470.0,2730.0,260.0
2637.0,2835.0,198.0
2424.0,2892.0,468.0
2370.0,2500.0,130.0
2500.0,2570.0,70.0
539.0,624.0,85.0
2183.0,2310.0,127.0
2250.0,2260.0,10.0
2390.0,2750.0,360.0
2637.0,3090.0,453.0
2821.0,2977.0,156.0
1105.0,1271.0,166.0
3129.0,3289.0,160.0
1050.0,1290.0,240.0
2849.0,2920.0,71.0
970.0,1070.0,100.0
2200.0,2520.0,320.0
2530.0,2693.0,163.0
2130.0,2460.0,330.0
3047.0,3473.0,426.0
2438.0,2722.0,284.0
2100.0,2447.0,347.0
1900.0,2120.0,220.0
2620.0,2960.0,340.0
2415.0,2810.0,395.0
2580.0,3030.0,450.0
2600.0,2680.0,80.0
1350.0,1880.0,530.0
2885.0,2925.0,40.0
3643.0,3676.0,33.0
2760.0,2860.0,100.0
1700.0,1740.0,40.0
638.0,680.0,42.0
1790.0,2205.0,415.0
2330.0,2430.0,100.0
2325.0,2466.0,141.0
2570.0,2910.0,340.0
3345.0,3770.0,425.0
3572.0,3784.0,212.0
2268.0,2381.0,113.0
1956.0,2098.0,142.0
2438.0,2977.0,539.0
2353.0,2420.0,67.0
2296.0,2438.0,142.0
2310.0,2550.0,240.0
2183.0,2608.0,425.0
2645.0,2710.0,65.0
2055.0,2637.0,582.0
3040.0,3280.0,240.0
1200.0,1320.0,120.0
1220.0,1310.0,90.0
3317.0,3374.0,57.0
1810.0,2080.0,270.0
1260.0,1380.0,120.0
1965.0,2005.0,40.0
1890.0,2070.0,180.0
1090.0,1740.0,650.0
2450.0,3220.0,770.0
2930.0,3070.0,140.0
2800.0,3239.0,439.0
2098.0,2325.0,227.0
2670.0,2820.0,150.0
1890.0,2260.0,370.0
1490.0,1820.0,330.0
2665.0,2736.0,71.0
2690.0,2830.0,140.0
2325.0,2410.0,85.0
2680.0,3020.0,340.0
2070.0,2260.0,190.0
1857.0,2027.0,170.0
3047.0,3274.0,227.0
3200.0,3480.0,280.0
1600.0,1900.0,300.0
2690.0,2810.0,120.0
2840.0,3140.0,300.0
1770.0,1840.0,70.0
2720.0,3020.0,300.0
1330.0,1570.0,240.0
2650.0,2870.0,220.0
890.0,2020.0,1130.0
1950.0,2205.0,255.0
3090.0,3147.0,57.0
1899.0,2070.0,171.0
2622.0,3374.0,752.0
2923.0,3123.0,200.0
3090.0,3175.0,85.0
2863.0,3090.0,227.0
1389.0,2012.0,623.0
2260.0,2630.0,370.0
2250.0,2490.0,240.0
2330.0,2460.0,130.0
2220.0,2520.0,300.0
2250.0,3200.0,950.0
2185.0,2500.0,315.0
2750.0,2807.0,57.0
2610.0,3230.0,620.0
2241.0,2571.0,330.0
1520.0,1530.0,10.0
2020.0,2250.0,230.0
2410.0,3118.0,708.0
3147.0,3600.0,453.0
2280.0,2850.0,570.0
2690.0,2850.0,160.0
2740.0,2850.0,110.0
2140.0,2220.0,80.0
2041.0,2296.0,255.0
2268.0,2835.0,567.0
1984.0,2041.0,57.0
1860.0,2620.0,760.0
1860.0,2183.0,323.0
2780.0,2940.0,160.0
2015.0,2353.0,338.0
3203.0,3402.0,199.0
2818.0,2947.0,129.0
2915.0,3065.0,150.0
2132.0,2822.0,690.0
2807.0,2835.0,28.0
2776.0,3260.0,484.0
2582.0,2610.0,28.0
3119.0,3204.0,85.0
3033.0,3062.0,29.0
1723.0,2140.0,417.0
1600.0,2230.0,630.0
1110.0,1720.0,610.0
2325.0,2665.0,340.0
2215.0,2245.0,30.0
2807.0,2865.0,58.0
2892.0,3118.0,226.0
2720.0,2860.0,140.0
2570.0,2690.0,120.0
2821.0,3090.0,269.0
3345.0,3544.0,199.0
2865.0,2920.0,55.0
3374.0,3430.0,56.0
2211.0,2282.0,71.0
1503.0,1673.0,170.0
1400.0,2010.0,610.0
3232.0,3827.0,595.0
2410.0,2438.0,28.0
3300.0,3969.0,669.0
2670.0,3140.0,470.0
3090.0,3203.0,113.0
2041.0,2381.0,340.0
2580.0,2693.0,113.0
3216.0,3562.0,346.0
2920.0,2980.0,60.0
2430.0,2490.0,60.0
2637.0,2750.0,113.0
2340.0,2915.0,575.0
2830.0,3040.0,210.0
2600.0,2840.0,240.0
2126.0,2183.0,57.0
2410.0,2608.0,198.0
2438.0,2778.0,340.0
2410.0,2750.0,340.0
2980.0,3160.0,180.0
570.0,610.0,40.0
2906.0,3374.0,468.0
1820.0,2240.0,420.0
2608.0,3062.0,454.0
1899.0,1970.0,71.0
2637.0,3062.0,425.0
3119.0,3334.0,215.0
2041.0,2070.0,29.0
1758.0,2268.0,510.0
3040.0,3760.0,720.0
2840.0,3180.0,340.0
2270.0,2466.0,196.0
1899.0,2835.0,936.0
3105.0,3199.0,94.0
2880.0,3200.0,320.0
2330.0,2420.0,90.0
2886.0,3223.0,337.0
2370.0,2770.0,400.0
2730.0,3003.0,273.0
1280.0,1450.0,170.0
2560.0,2680.0,120.0
2807.0,3033.0,226.0
2565.0,2940.0,375.0
2110.0,2440.0,330.0
1050.0,1060.0,10.0
3118.0,3560.0,442.0
2089.0,2100.0,11.0
2010.0,2300.0,290.0
1446.0,2211.0,765.0
1250.0,1280.0,30.0
2550.0,2765.0,215.0
3285.0,3578.0,293.0
1703.0,1771.0,68.0
1150.0,1610.0,460.0
2450.0,2480.0,30.0
2232.0,2281.0,49.0
2211.0,2637.0,426.0
2410.0,2580.0,170.0
1644.0,1729.0,85.0
2480.0,2509.0,29.0
2438.0,2892.0,454.0
2830.0,3345.0,515.0
1786.0,2090.0,304.0
2622.0,3005.0,383.0
2367.0,2452.0,85.0
3246.0,3459.0,213.0
2510.0,2658.0,148.0
3133.0,3289.0,156.0
2550.0,2934.0,384.0
1395.0,1966.0,571.0
2450.0,2790.0,340.0
2360.0,2860.0,500.0
1360.0,1450.0,90.0
2030.0,2360.0,330.0
2552.0,3289.0,737.0
2608.0,2750.0,142.0
1200.0,2080.0,880.0
2080.0,3400.0,1320.0
1870.0,2000.0,130.0
1700.0,2296.0,596.0
3560.0,3750.0,190.0
2190.0,2268.0,78.0
2800.0,2863.0,63.0
2300.0,2420.0,120.0
1940.0,1984.0,44.0
2770.0,3280.0,510.0
2620.0,2640.0,20.0
2810.0,3140.0,330.0
2340.0,2910.0,570.0
3010.0,3070.0,60.0
2551.0,2722.0,171.0
2452.0,2537.0,85.0
2685.0,2955.0,270.0
2580.0,2670.0,90.0
1200.0,1930.0,730.0
2552.0,2778.0,226.0
2296.0,2693.0,397.0
2585.0,2625.0,40.0
2778.0,3118.0,340.0
2340.0,2560.0,220.0
2560.0,2830.0,270.0
3030.0,3050.0,20.0
2210.0,2480.0,270.0
2381.0,2913.0,532.0
2225.0,2509.0,284.0
2722.0,2835.0,113.0
2608.0,2693.0,85.0
1510.0,1810.0,300.0
2850.0,3020.0,170.0
2500.0,2690.0,190.0
2126.0,2523.0,397.0
2037.0,2940.0,903.0
2070.0,2160.0,90.0
3047.0,3260.0,213.0
1995.0,2190.0,195.0
2155.0,2268.0,113.0
2920.0,3119.0,199.0
2810.0,2830.0,20.0
2799.0,3033.0,234.0
2460.0,2560.0,100.0
2183.0,2800.0,617.0
2200.0,2551.0,351.0
2729.0,2863.0,134.0
1510.0,1976.0,466.0
2237.0,2809.0,572.0
1644.0,1673.0,29.0
3033.0,3147.0,114.0
2305.0,2755.0,450.0
2910.0,3150.0,240.0
2551.0,2637.0,86.0
2466.0,2608.0,142.0
1361.0,1503.0,142.0
1300.0,1500.0,200.0
1380.0,1660.0,280.0
1960.0,2050.0,90.0
510.0,540.0,30.0
1440.0,1445.0,5.0
2275.0,2438.0,163.0
3175.0,3260.0,85.0
1516.0,1820.0,304.0
2680.0,3050.0,370.0
2890.0,2950.0,60.0
2395.0,3147.0,752.0
2750.0,2792.0,42.0
2027.0,2410.0,383.0
2720.0,3040.0,320.0
2126.0,2155.0,29.0
2480.0,2594.0,114.0
2768.0,3095.0,327.0
2500.0,2608.0,108.0
3096.0,3620.0,524.0
1440.0,1490.0,50.0
2100.0,2570.0,470.0
2900.0,2995.0,95.0
1985.0,2041.0,56.0
2580.0,2962.0,382.0
1930.0,2350.0,420.0
855.0,1570.0,715.0
3289.0,3770.0,481.0
2466.0,2977.0,511.0
2778.0,3090.0,312.0
2580.0,2892.0,312.0
1786.0,2041.0,255.0
2126.0,2495.0,369.0
1247.0,2410.0,1163.0
1701.0,1871.0,170.0
1985.0,2240.0,255.0
2665.0,3062.0,397.0
2438.0,2863.0,425.0
2013.0,2948.0,935.0
2778.0,2835.0,57.0
1021.0,1191.0,170.0
2155.0,2183.0,28.0
1930.0,2100.0,170.0
2183.0,2552.0,369.0
2183.0,2637.0,454.0
2552.0,2778.0,226.0
2268.0,2523.0,255.0
2240.0,2296.0,56.0
2580.0,2835.0,255.0
2381.0,2807.0,426.0
2041.0,2750.0,709.0
1673.0,1871.0,198.0
2013.0,2041.0,28.0
1418.0,1446.0,28.0
1701.0,2013.0,312.0
1531.0,2070.0,539.0
2126.0,2325.0,199.0
2268.0,2495.0,227.0
2840.0,3070.0,230.0
2750.0,2948.0,198.0
2920.0,3119.0,199.0
1985.0,2098.0,113.0
2410.0,3374.0,964.0
2608.0,2778.0,170.0
2665.0,3005.0,340.0
1673.0,1928.0,255.0
1219.0,1247.0,28.0
2665.0,3374.0,709.0
3345.0,3600.0,255.0
2552.0,2863.0,311.0
2637.0,2977.0,340.0
2296.0,2807.0,511.0
2778.0,2920.0,142.0
2693.0,2722.0,29.0
2807.0,3119.0,312.0
2580.0,2863.0,283.0
2013.0,2296.0,283.0
2325.0,2523.0,198.0
1758.0,2041.0,283.0
2211.0,2892.0,681.0
2013.0,2722.0,709.0
1729.0,2211.0,482.0
1899.0,2041.0,142.0
2126.0,2183.0,57.0
2296.0,2835.0,539.0
2693.0,3204.0,511.0
2381.0,2495.0,114.0
2183.0,2268.0,85.0
2268.0,2863.0,595.0
2665.0,3430.0,765.0
1956.0,1985.0,29.0
2381.0,2948.0,567.0
2438.0,2722.0,284.0
2410.0,2835.0,425.0
2495.0,2778.0,283.0
2722.0,2835.0,113.0
2920.0,3005.0,85.0
2948.0,3033.0,85.0
630.0,680.0,50.0
1899.0,1928.0,29.0
1899.0,2353.0,454.0
2353.0,2381.0,28.0
2135.0,2685.0,550.0
3820.0,3977.0,157.0
2126.0,2608.0,482.0
1985.0,2523.0,538.0
3402.0,3572.0,170.0
3050.0,3420.0,370.0
2920.0,3005.0,85.0
2807.0,3345.0,538.0
2892.0,2920.0,28.0
2693.0,3204.0,511.0
1928.0,2041.0,113.0
3062.0,3714.0,652.0
2466.0,2523.0,57.0
3090.0,3402.0,312.0
3033.0,3175.0,142.0
3147.0,3827.0,680.0
2637.0,2835.0,198.0
2637.0,2835.0,198.0
2235.0,2275.0,40.0
3345.0,3657.0,312.0
2155.0,2750.0,595.0
2724.0,2951.0,227.0
2923.0,3090.0,167.0
2863.0,3005.0,142.0
2296.0,2466.0,170.0
2466.0,3119.0,653.0
1220.0,2035.0,815.0
2381.0,2580.0,199.0
3090.0,3147.0,57.0
2807.0,2892.0,85.0
3912.0,4054.0,142.0
2665.0,3629.0,964.0
1843.0,2438.0,595.0
2325.0,2552.0,227.0
3204.0,3232.0,28.0
369.0,539.0,170.0
2722.0,2977.0,255.0
1493.0,1595.0,102.0
1786.0,2155.0,369.0
3119.0,3204.0,85.0
2070.0,2240.0,170.0
2580.0,2608.0,28.0
1673.0,1786.0,113.0
2750.0,3119.0,369.0
2750.0,3005.0,255.0
1729.0,1786.0,57.0
2750.0,2835.0,85.0
2637.0,2778.0,141.0
2580.0,2608.0,28.0
2466.0,2693.0,227.0
1899.0,2126.0,227.0
2552.0,2750.0,198.0
2070.0,2211.0,141.0
2410.0,3430.0,1020.0
1106.0,1247.0,141.0
2838.0,3065.0,227.0
2211.0,2381.0,170.0
1814.0,2410.0,596.0
2920.0,3515.0,595.0
2495.0,2637.0,142.0
2750.0,2863.0,113.0
2098.0,2552.0,454.0
2041.0,2892.0,851.0
2240.0,2438.0,198.0
1871.0,1956.0,85.0
1843.0,1871.0,28.0
1361.0,1418.0,57.0
1361.0,1956.0,595.0
1418.0,1758.0,340.0
1418.0,2183.0,765.0
1644.0,1928.0,284.0
2466.0,2495.0,29.0
2800.0,2805.0,5.0
2120.0,2460.0,340.0
2365.0,2765.0,400.0
1956.0,2211.0,255.0
2892.0,3402.0,510.0
2778.0,3090.0,312.0
1729.0,2098.0,369.0
2665.0,3033.0,368.0
2580.0,3289.0,709.0
2920.0,3033.0,113.0
2495.0,2580.0,85.0
1843.0,2211.0,368.0
1155.0,1445.0,290.0
2183.0,2410.0,227.0
2353.0,2835.0,482.0
2863.0,2892.0,29.0
2353.0,2750.0,397.0
1843.0,2070.0,227.0
2552.0,2892.0,340.0
2240.0,2948.0,708.0
2013.0,2070.0,57.0
2693.0,2948.0,255.0
1985.0,2580.0,595.0
1956.0,2155.0,199.0
2013.0,2410.0,397.0
1531.0,1644.0,113.0
936.0,1049.0,113.0
3175.0,3232.0,57.0
2750.0,2977.0,227.0
1645.0,2025.0,380.0
1899.0,2013.0,114.0
3175.0,3260.0,85.0
2466.0,2835.0,369.0
2523.0,2892.0,369.0
2495.0,2722.0,227.0
2835.0,2948.0,113.0
2552.0,2693.0,141.0
2438.0,2637.0,199.0
2466.0,3147.0,681.0
2792.0,3005.0,213.0
3459.0,3657.0,198.0
2350.0,2535.0,185.0
3459.0,3884.0,425.0
1729.0,1899.0,170.0
3260.0,3402.0,142.0
2211.0,2268.0,57.0
2523.0,2807.0,284.0
2552.0,3033.0,481.0
3005.0,3147.0,142.0
1418.0,1871.0,453.0
2211.0,2693.0,482.0
1616.0,2098.0,482.0
2750.0,3374.0,624.0
2892.0,3374.0,482.0
2750.0,2948.0,198.0
1843.0,2070.0,227.0
2211.0,2552.0,341.0
2240.0,2608.0,368.0
2693.0,2778.0,85.0
2523.0,3260.0,737.0
2296.0,2381.0,85.0
2608.0,2807.0,199.0
2515.0,3295.0,780.0
2810.0,3350.0,540.0
2070.0,2240.0,170.0
1645.0,1800.0,155.0
3374.0,3515.0,141.0
2608.0,2665.0,57.0
2670.0,3550.0,880.0
312.0,482.0,170.0
1985.0,2041.0,56.0
1985.0,2495.0,510.0
2693.0,2892.0,199.0
3045.0,3550.0,505.0
3033.0,3232.0,199.0
2211.0,2240.0,29.0
1985.0,2353.0,368.0
1871.0,2296.0,425.0
2495.0,2580.0,85.0
2410.0,2580.0,170.0
2438.0,2665.0,227.0
2807.0,2863.0,56.0
2126.0,2268.0,142.0
2750.0,3515.0,765.0
2126.0,2552.0,426.0
2495.0,2807.0,312.0
2722.0,2863.0,141.0
2183.0,2750.0,567.0
2552.0,2778.0,226.0
3317.0,3430.0,113.0
1758.0,2296.0,538.0
1106.0,1219.0,113.0
2155.0,3090.0,935.0
1786.0,1871.0,85.0
990.0,1290.0,300.0
2211.0,2892.0,681.0
2265.0,2420.0,155.0
3175.0,3459.0,284.0
2750.0,3119.0,369.0
2410.0,2750.0,340.0
2948.0,3232.0,284.0
3204.0,3232.0,28.0
1928.0,2041.0,113.0
2211.0,2665.0,454.0
2098.0,2466.0,368.0
3515.0,3600.0,85.0
3260.0,3714.0,454.0
2722.0,3232.0,510.0
2325.0,2977.0,652.0
2637.0,2660.0,23.0
2892.0,3090.0,198.0
1843.0,1871.0,28.0
2013.0,2268.0,255.0
3345.0,3430.0,85.0
1843.0,2183.0,340.0
2778.0,3799.0,1021.0
3062.0,3799.0,737.0
1418.0,1616.0,198.0
2296.0,2353.0,57.0
2296.0,2325.0,29.0
2495.0,2552.0,57.0
1077.0,1928.0,851.0
1928.0,3033.0,1105.0
2466.0,2552.0,86.0
3147.0,3260.0,113.0
3430.0,3686.0,256.0
2353.0,2863.0,510.0
2211.0,2750.0,539.0
1701.0,3374.0,1673.0
2580.0,3175.0,595.0
